Deg,Reward
1,0.7551904
2,0.7376322
3,0.6845928
4,0.6486261
5,0.568238
6,0.4449444
7,0.2816244
8,0.1653918
9,0.3072101
10,0.2955325
11,0.09674484
12,5.276937E-08
13,0.128322
14,0.01012984
15,0.009850016
16,0.00015721
17,0.001589936
18,0.003380076
19,0.08955593
20,0.01852531
21,0.1167517
22,0.04433049
23,0.118268
24,0.1258998
25,0.145903
26,0.1419792
27,0.1820607
28,0.1751777
29,0.167854
30,0.2074601
31,0.2234058
32,0.2400566
33,0.2555633
34,0.2811538
35,0.283688
36,0.2945002
37,0.3100261
38,0.3132885
39,0.3222932
40,0.3319821
41,0.3388109
42,0.3439383
43,0.3494343
44,0.3552823
45,0.3582621
46,0.3605916
47,0.3591644
48,0.3554204
49,0.3470596
50,0.3402719
51,0.3363159
52,0.3310117
53,0.3222805
54,0.3139056
55,0.3034585
56,0.2936929
57,0.286313
58,0.2685896
59,0.2615367
60,0.2377475
61,0.2220889
62,0.2218239
63,0.1865257
64,0.1770694
65,0.1540793
66,0.1410993
67,0.1290791
68,0.111743
69,0.1272865
70,0.1243784
71,0.1180808
72,0.1143194
73,0.112145
74,0.129654
75,0.000424798
76,0.149437
77,0.07405047
78,0.1401195
79,0.1651653
80,0.08081333
81,0.1292523
82,0.3263065
83,0.3258386
84,0.6271866
85,0.5157864
86,0.09789275
87,0.4046905
88,0.750442
89,0.7401938
90,0.6719483
91,0.7551639
92,0.7558399
93,0.6602979
94,0.4950187
95,0.0001485079
96,0.01840242
97,0.2814033
98,0.3464581
99,0.2808425
100,0.2728707
101,0.2069119
102,0.165735
103,0.1745841
104,0.2220464
105,0.1566534
106,0.00175697
107,0.00158479
108,0.0042851
109,0.09112452
110,0.0946658
111,0.1317845
112,0.08459157
113,0.1177659
114,0.1259885
115,0.1282323
116,0.1413239
117,0.1617795
118,0.1778794
119,0.1933467
120,0.2080105
121,0.2230061
122,0.2394805
123,0.2561263
124,0.2711138
125,0.2837357
126,0.2938979
127,0.3049332
128,0.314004
129,0.3228883
130,0.3318453
131,0.3380635
132,0.3444768
133,0.3494269
134,0.3542861
135,0.3582108
136,0.3606572
137,0.3585637
138,0.3544378
139,0.3471757
140,0.3410593
141,0.3363645
142,0.3314449
143,0.3231159
144,0.3136656
145,0.3033284
146,0.2934245
147,0.2794238
148,0.2700003
149,0.2496606
150,0.2375697
151,0.215425
152,0.2055777
153,0.1834686
154,0.1728747
155,0.1683335
156,0.1407758
157,0.1246972
158,0.1355497
159,0.1000561
160,0.08347462
161,0.1179126
162,0.07378506
163,0.1137686
164,0.1211403
165,0.1259004
166,4.671144E-08
167,2.05174E-07
168,0.07842448
169,0.02940105
170,0.1613191
171,0.1349875
172,0.343969
173,0.3265019
174,0.5005526
175,0.615417
176,0.5990161
177,0.5073333
178,0.7504171
179,0.7142284
180,0.7460296
181,0.7453172
182,0.7339208
183,0.7371727
184,0.4234857
185,0.5153119
186,0.05856777
187,0.3642561
188,0.3283796
189,0.0001140766
190,0.2695896
191,0.200596
192,0.1439518
193,0.1174102
194,0.06043736
195,0.11756
196,0.002323542
197,0.03935513
198,0.001172549
199,0.0002749274
200,0.09281039
201,0.09694525
202,0.1124641
203,0.1178902
204,0.1371999
205,0.145184
206,0.1411465
207,0.1575027
208,0.1740736
209,0.1905601
210,0.2062131
211,0.2221556
212,0.2387875
213,0.2655424
214,0.2798742
215,0.2826509
216,0.2935853
217,0.3037834
218,0.3032223
219,0.3237535
220,0.3302126
221,0.3371094
222,0.3440056
223,0.3482925
224,0.3560345
225,0.3579698
226,0.3605745
227,0.3581098
228,0.3548079
229,0.3485909
230,0.3419816
231,0.3391293
232,0.3298458
233,0.3216361
234,0.3121616
235,0.3047506
236,0.2937554
237,0.2816391
238,0.2697995
239,0.2520932
240,0.2390487
241,0.2235299
242,0.2076713
243,0.191461
244,0.1752773
245,0.1545249
246,0.1428165
247,0.1288462
248,0.1107311
249,0.09796697
250,0.1284642
251,0.1200407
252,0.1096566
253,0.1115229
254,0.1159162
255,2.02589E-07
256,9.455794E-07
257,0.0003289632
258,0.1594967
259,0.02638086
260,0.1328036
261,0.2977512
262,0.5100784
263,0.3226945
264,0.3716502
265,0.4441819
266,0.6342226
267,0.3475862
268,0.5433936
269,0.7343953
270,0.7012446
271,0.7452136
272,0.7475276
273,0.7057251
274,0.5148591
275,5.386646E-05
276,0.1140301
277,0.08615465
278,0.3154576
279,0.2456615
280,0.2395243
281,0.2025473
282,0.1465658
283,0.0818385
284,0.03451637
285,0.0008091002
286,0.0001721821
287,0.1482217
288,0.001643598
289,0.1029208
290,0.09385928
291,0.09767747
292,0.1094943
293,0.1178886
294,0.1370696
295,0.1345106
296,0.1417175
297,0.1581425
298,0.1750305
299,0.1917695
300,0.2069001
301,0.2230419
302,0.239487
303,0.2554338
304,0.2716956
305,0.2837106
306,0.2939829
307,0.3045407
308,0.3131324
309,0.3222367
310,0.3320343
311,0.3391302
312,0.3444359
313,0.3486823
314,0.3551443
315,0.3583989
316,0.362427
317,0.3591906
318,0.355552
319,0.3471753
320,0.3409258
321,0.337794
322,0.3316539
323,0.3228031
324,0.3140478
325,0.3044108
326,0.2937625
327,0.2788464
328,0.2684854
329,0.2615014
