Deg,Reward
9,-0.1480098
9,-0.1448436
9,0.0480566
9,-0.0833686
9,-0.08384937
9,-0.1017018
9,0.1406733
9,0.3029054
9,1
9,1
9,1
9,1
9,0.4092007
9,1
9,1
9,1
9,0.3322242
9,1
9,1
9,1
9,0.4046115
9,0.3493484
9,0.2890111
9,1
9,1
9,0.3317679
9,-0.1456928
9,1
9,0.4024757
9,0.3993883
9,0.3043064
9,-0.1474574
9,0.3653637
9,1
9,1
9,1
9,0.3953508
9,0.3987532
9,-0.1369779
9,1
9,0.4015993
9,0.2644116
9,-0.06356031
9,-0.05925053
9,0.3973268
9,-0.08175701
9,1
9,-0.1427085
9,-0.08398569
9,-0.172206
9,1
9,0.133381
9,1
9,0.2627078
9,1
9,0.2774884
9,0.395182
9,1
9,0.4030083
9,-0.1336395
9,0.0753926
9,-0.1463281
9,0.405996
9,0.225511
9,-0.1228745
9,0.09289527
9,0.1293079
9,1
9,1
9,-0.1003929
9,0.3971537
9,-0.1201457
9,-0.07671207
9,1
9,0.1505069
9,0.08075869
9,0.3963913
9,-0.04437
9,0.405182
9,1
9,0.375415
9,1
9,-0.1570006
9,0.2622405
9,-0.1475125
9,0.4024504
9,0.1299047
9,0.4122428
9,1
9,-0.04590887
9,-0.08279294
9,1
9,0.214054
9,1
9,1
9,-0.08274716
9,-0.1473299
9,1
9,-0.06940836
9,0.3429807
9,0.4046599
9,1
9,0.3701774
9,0.3840345
9,0.2922567
9,1
9,0.3867025
9,-0.1346406
9,0.3989879
9,0.4013766
9,0.4090129
9,0.253739
9,-0.1444761
9,1
9,1
9,0.3213562
9,0.3307014
9,1
9,0.3448697
9,0.3857561
9,0.1276392
9,0.2289915
9,0.2188398
9,0.4020127
9,0.4036847
9,-0.1407411
9,-0.03572118
9,-0.1111611
9,-0.06095821
9,1
9,-0.1550995
9,-0.1454868
9,0.3991438
9,-0.0428074
9,-0.1474598
9,0.08182025
9,0.111926
9,0.05012429
9,0.1464849
9,0.4026749
9,0.3313718
9,0.317733
9,0.3617654
9,1
9,0.3187715
9,0.3739662
9,0.01742744
9,-0.1332175
9,-0.1036902
9,0.395093
9,-0.1396494
9,-0.1039932
9,0.3678387
9,1
9,0.01585317
9,-0.1539448
9,-0.07155639
9,1
9,0.394699
9,-0.03767878
9,0.3800489
9,-0.04715699
9,1
9,0.2001232
9,0.1877986
9,-0.1409432
9,0.2675896
9,1
9,0.1787006
9,0.2062197
