0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.226004,1
0,0.0,0
0,0.6599056,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6189072,1
0,0.6294104,1
0,0.6613202,1
0,0.0,0
0,0.8637446,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.62348,1
0,1.0,1
0,0.6317936,1
0,0.0,0
0,1.0,1
0,0.04300177,1
0,0.0,1
0,0.6321974,1
0,0.0,0
0,0.6392713,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0369159,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6348933,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.01336312,1
0,0.0,1
0,0.6312656,1
0,0.0,1
0,0.01260746,1
0,0.6418036,1
0,0.01715088,1
0,0.0,0
0,0.6323589,1
0,0.8552585,1
0,0.01186204,1
0,0.6289353,1
0,0.6857045,1
0,0.6279825,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.6612703,1
0,0.6270908,1
0,0.0,0
0,0.6430241,1
0,0.905187,1
0,0.0,1
0,0.6270721,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.01407635,1
0,0.1775948,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6803707,1
0,0.6324624,1
0,0.0,0
0,0.6222972,1
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.1889039,1
0,0.0,1
0,0.0,0
0,0.6398853,1
0,0.0,0
0,0.6362296,1
0,0.6451653,1
0,0.0,1
0,0.0,1
0,0.06868672,1
0,0.8706235,1
0,0.8723327,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01187742,1
0,0.0,1
0,0.0,0
0,0.0,1
