2025-11-21T12:30:21.036354,0.6812620162963867
2025-11-21T12:30:21.061464,0.711357831954956
2025-11-21T12:30:21.967106,0.6735525131225586
2025-11-21T12:30:22.031607,0.6691451072692871
2025-11-21T12:30:22.052169,0.6654641032218933
2025-11-21T12:31:09.172074,0.6569138169288635
2025-11-21T12:31:09.196919,0.6825363636016846
2025-11-21T12:31:59.413656,0.65045166015625
2025-11-21T12:32:48.504049,0.6522696018218994
2025-11-21T12:33:34.894158,0.6335934996604919
2025-11-21T12:34:21.913560,0.7027698755264282
2025-11-21T12:35:10.745964,0.6400359869003296
2025-11-21T12:35:59.673891,0.6579158306121826
2025-11-21T12:36:49.036275,0.6734206080436707
2025-11-21T12:37:37.352320,0.6628634929656982
2025-11-21T12:38:24.213440,0.5786811113357544
2025-11-21T12:39:12.922205,0.681984007358551
2025-11-21T12:39:59.342529,0.6202504634857178
2025-11-21T12:40:47.846122,0.6253083944320679
2025-11-21T12:41:36.623058,0.6518891453742981
2025-11-21T12:42:25.618025,0.6414849758148193
2025-11-21T12:43:13.883915,0.5685770511627197
2025-11-21T12:44:02.228627,0.605837345123291
2025-11-21T12:44:49.435018,0.5964171290397644
2025-11-21T12:45:38.197174,0.6090880632400513
2025-11-21T12:46:27.479028,0.6546662449836731
2025-11-21T12:47:16.429230,0.676153302192688
2025-11-21T12:48:05.142068,0.6174502968788147
2025-11-21T12:48:54.203008,0.6296286582946777
2025-11-21T12:49:43.746213,0.6171794533729553
2025-11-21T12:50:31.354535,0.6130052208900452
2025-11-21T12:51:19.430011,0.5087319612503052
2025-11-21T12:52:09.030184,0.5876477956771851
2025-11-21T12:52:58.521339,0.6077930927276611
2025-11-21T12:53:47.189492,0.6548013687133789
2025-11-21T12:54:36.261602,0.6706150770187378
2025-11-21T12:55:24.085489,0.6611752510070801
2025-11-21T12:56:10.968307,0.7334315180778503
2025-11-21T12:57:00.057666,0.6797513961791992
2025-11-21T12:57:50.294163,0.6346298456192017
2025-11-21T12:58:39.917034,0.7023739814758301
2025-11-21T12:59:28.986380,0.6068035364151001
2025-11-21T13:00:17.404951,0.6080580949783325
2025-11-21T13:01:06.514862,0.5924497842788696
2025-11-21T13:01:53.665599,0.5228747129440308
2025-11-21T13:02:43.313137,0.6331002712249756
2025-11-21T13:03:32.379490,0.6220480799674988
